scenario,seed,cca,goodput_mbps,avg_rtt_ms,p95_rtt_ms,p99_rtt_ms,loss_rate,jain_fairness,handovers
leo_single,99,CUBIC,9.337173333333334,56.84441626255028,106.20170747678367,106.20170747678367,0.000753407456450766,1.0,3
leo_single,99,BBRv3approx,60.23690666666666,89.92092032446887,117.7358483066379,117.7358483066379,0.01674791935090713,1.0,3
leo_single,99,LeoAware,69.80042666666667,75.38134205784445,143.18519431949923,143.18519431949923,0.008606793321819229,1.0,3
leo_single,123,CUBIC,6.247573333333333,80.65453864883973,174.9681865556798,174.9681865556798,0.0008358921869669055,1.0,3
leo_single,123,BBRv3approx,54.53888,83.65071931681045,105.44517478604676,105.44517478604676,0.017239092703610234,1.0,4
leo_single,123,LeoAware,81.41365333333333,88.09830900592135,156.81747325457619,156.81747325457619,0.008298685099527052,1.0,3
terrestrial,13,CUBIC,14.51632,39.99999999999999,40.0,40.0,0.00048473631446166725,1.0,0
terrestrial,13,BBRv3approx,78.81232,40.00000000000002,40.0,40.0,0.012268019530975846,1.0,0
terrestrial,13,LeoAware,77.68208,40.00000000000002,40.0,40.0,0.0007121407651190984,1.0,0
terrestrial,7,CUBIC,12.42944,39.99999999999999,40.0,40.0,0.0005917921008619581,1.0,0
terrestrial,7,BBRv3approx,78.81136,40.00000000000002,40.0,40.0,0.01228401213562544,1.0,0
terrestrial,7,LeoAware,77.51856,40.00000000000002,40.0,40.0,0.0007342522486475115,1.0,0
terrestrial,42,CUBIC,14.61776,39.99999999999999,40.0,40.0,0.0004923090387939522,1.0,0
terrestrial,42,BBRv3approx,78.81504,40.00000000000002,40.0,40.0,0.012239872628324155,1.0,0
terrestrial,42,LeoAware,77.68128,40.00000000000002,40.0,40.0,0.000685409424070838,1.0,0
terrestrial,99,CUBIC,14.0008,40.0,40.0,40.0,0.0004911591355599214,1.0,0
terrestrial,99,BBRv3approx,78.80976,40.00000000000002,40.0,40.0,0.012294161526553464,1.0,0
terrestrial,99,LeoAware,77.70864,40.00000000000002,40.0,40.0,0.0007715192139145033,1.0,0
terrestrial,123,CUBIC,14.01472,40.0,40.0,40.0,0.0005362909207088168,1.0,0
terrestrial,123,BBRv3approx,78.81216,40.00000000000002,40.0,40.0,0.012273986007535638,1.0,0
terrestrial,123,LeoAware,77.34144,40.00000000000002,40.0,40.0,0.0007173408361258633,1.0,0
leo_multi,13,CUBIC,10.147733333333335,55.169789106411805,85.95320565564379,85.95320565564379,0.0007247594638880719,0.9873720253580922,3
leo_multi,13,CUBIC,7.796373333333333,62.34568214097704,85.95320565564379,85.95320565564379,0.000929482360338441,0.9873720253580922,3
leo_multi,13,CUBIC,8.42464,58.94466159040555,85.95320565564379,85.95320565564379,0.0008475862766926424,0.9873720253580922,3
leo_multi,13,BBRv3approx,12.0144,39.84614844927931,57.09637283915398,92.65638249361037,0.0010553949305567873,0.6625901825728135,4
leo_multi,13,BBRv3approx,18.163946666666668,83.6392065370751,193.13953573363906,193.13953573363906,0.013195104425024919,0.6625901825728135,4
leo_multi,13,BBRv3approx,0.5351466666666667,65.69958633431513,193.13953573363906,193.13953573363906,0.28877232775730083,0.6625901825728135,4
leo_multi,13,LeoAware,47.32053333333334,85.46590218283455,111.91264112237111,111.91264112237111,0.0015394518291118443,0.6098491239349255,3
leo_multi,13,LeoAware,23.47189333333333,86.45609539004455,111.91264112237111,111.91264112237111,0.03854153012627256,0.6098491239349255,3
leo_multi,13,LeoAware,0.6605866666666667,35.52370413886852,35.0,35.0,0.5802778719078279,0.6098491239349255,3
leo_multi,13,LeoAware_fair,39.72885333333333,84.16127880885533,134.1063000035702,134.1063000035702,0.0015173286437333792,0.6203001765992008,3
leo_multi,13,LeoAware_fair,18.81088,87.0838408525601,134.1063000035702,134.1063000035702,0.039712488769092544,0.6203001765992008,3
leo_multi,13,LeoAware_fair,1.45728,39.44103086902996,73.02590874755813,134.1063000035702,0.33317063647012884,0.6203001765992008,3
leo_multi,7,CUBIC,6.987733333333333,74.58192760707841,147.59255115225469,147.59255115225469,0.0007779014963164076,0.9974176995775078,3
leo_multi,7,CUBIC,6.937813333333333,68.00545471934386,147.59255115225469,147.59255115225469,0.0009830123183731147,0.9974176995775078,3
leo_multi,7,CUBIC,7.74112,70.37274238858157,147.59255115225469,147.59255115225469,0.0006747266668502657,0.9974176995775078,3
leo_multi,7,BBRv3approx,11.258026666666666,39.94021947136373,118.86816915478532,122.30642728094907,0.0012869038607115821,0.6317697684703217,3
leo_multi,7,BBRv3approx,20.65546666666667,99.63520321956743,177.86892552396452,177.86892552396452,0.011783377731508416,0.6317697684703217,3
leo_multi,7,BBRv3approx,0.47914666666666667,74.30506797721254,122.30642728094907,177.86892552396452,0.3129397369226063,0.6317697684703217,3
leo_multi,7,LeoAware,54.809173333333334,82.4513294050347,118.24870260969708,118.24870260969708,0.001713559657909768,0.6135404996082554,3
leo_multi,7,LeoAware,26.61152,83.84412995863691,118.24870260969708,118.24870260969708,0.03313154957524648,0.6135404996082554,3
leo_multi,7,LeoAware,1.2576,44.7545457559294,91.96626907698392,91.96626907698392,0.4148592982281999,0.6135404996082554,3
leo_multi,7,LeoAware_fair,52.85056,97.45533593717839,144.6096268540248,144.6096268540248,0.0015556800457837445,0.6175673465811822,3
leo_multi,7,LeoAware_fair,25.16864,99.03676159680577,144.6096268540248,144.6096268540248,0.03064712262135603,0.6175673465811822,3
leo_multi,7,LeoAware_fair,1.69184,63.81433401271026,144.6096268540248,144.6096268540248,0.29198285867333273,0.6175673465811822,3
leo_multi,42,CUBIC,8.114346666666666,65.4827996735738,162.37810980505284,162.37810980505284,0.0007356031946195881,0.9987353537574689,3
leo_multi,42,CUBIC,7.908693333333333,66.60801802073985,162.37810980505284,162.37810980505284,0.000727782420011321,0.9987353537574689,3
leo_multi,42,CUBIC,7.448426666666667,71.20462596982708,162.37810980505284,162.37810980505284,0.0007870184877797493,0.9987353537574689,3
leo_multi,42,BBRv3approx,14.390506666666665,39.98672413036872,93.36526803197636,93.36526803197636,0.0015467732386027235,0.608135266207393,3
leo_multi,42,BBRv3approx,29.867626666666666,78.85577678753233,131.81827599941187,131.81827599941187,0.010320610471178281,0.608135266207393,3
leo_multi,42,BBRv3approx,0.52832,62.571962688970615,131.81827599941187,131.81827599941187,0.338188134687333,0.608135266207393,3
leo_multi,42,LeoAware,33.13482666666667,70.9265201631378,111.21536034697472,111.21536034697472,0.0014433215038831455,0.6099330539084757,3
leo_multi,42,LeoAware,16.63712,71.26705357075313,111.21536034697472,111.21536034697472,0.053843214092897135,0.6099330539084757,3
leo_multi,42,LeoAware,0.38496,37.90064538894896,35.0,101.53729217953405,0.7023014105419451,0.6099330539084757,3
leo_multi,42,LeoAware_fair,59.43968,67.30394681151097,105.17465552498979,105.17465552498979,0.0013924132295385144,0.6116246548762165,3
leo_multi,42,LeoAware_fair,29.107733333333332,68.14703867567225,105.17465552498979,105.17465552498979,0.02819424363074337,0.6116246548762165,3
leo_multi,42,LeoAware_fair,1.1166933333333333,40.01694274572976,105.17465552498979,105.17465552498979,0.402044779529358,0.6116246548762165,3
leo_multi,99,CUBIC,9.126826666666666,59.09760596700582,152.07530528370157,152.07530528370157,0.0007124087591240876,0.9907240829870563,3
leo_multi,99,CUBIC,8.79104,60.226967334864675,152.07530528370157,152.07530528370157,0.0007396001309455969,0.9907240829870563,3
leo_multi,99,CUBIC,7.260906666666667,62.42802764772023,152.07530528370157,152.07530528370157,0.0009979600522461438,0.9907240829870563,3
leo_multi,99,BBRv3approx,11.982826666666666,39.86046384239556,116.87402803629661,119.25082898463332,0.0011913970464022476,0.5905886625650559,3
leo_multi,99,BBRv3approx,27.730453333333333,94.90668427470301,119.25082898463332,119.25082898463332,0.009694573324495845,0.5905886625650559,3
leo_multi,99,BBRv3approx,0.5024,69.88031249773749,119.25082898463332,119.25082898463332,0.3161028023812981,0.5905886625650559,3
leo_multi,99,LeoAware,37.85738666666666,91.41711465287598,160.80801712530635,160.80801712530635,0.0016652367758540668,0.611937074367766,3
leo_multi,99,LeoAware,18.78730666666667,93.00234352955258,160.80801712530635,160.80801712530635,0.04628055317904677,0.611937074367766,3
leo_multi,99,LeoAware,0.62432,38.43459371885502,35.0,104.92901851229269,0.5803097662412161,0.611937074367766,3
leo_multi,99,LeoAware_fair,29.26485333333333,82.10714084303801,122.80897865762753,122.80897865762753,0.0013286110008990874,0.6157904124523935,3
leo_multi,99,LeoAware_fair,14.45696,83.5233816679826,122.80897865762753,122.80897865762753,0.058948508581903016,0.6157904124523935,3
leo_multi,99,LeoAware_fair,0.6520533333333334,39.20691123933739,108.02336984040055,108.02336984040055,0.5730847126195964,0.6157904124523935,3
leo_multi,123,CUBIC,6.217493333333333,70.87134928861393,188.1150287377495,188.1150287377495,0.0011481252998834738,0.9942908341514131,4
leo_multi,123,CUBIC,6.38048,84.49930626049743,188.1150287377495,188.1150287377495,0.000868563029280596,0.9942908341514131,4
leo_multi,123,CUBIC,5.34784,92.87030746904873,188.1150287377495,188.1150287377495,0.0010560082886688319,0.9942908341514131,4
leo_multi,123,BBRv3approx,9.0096,41.219516231143494,132.28982858054465,132.28982858054465,0.0015013240022697181,0.6196496238085417,3
leo_multi,123,BBRv3approx,18.1344,110.38796733943255,166.37356934002446,166.37356934002446,0.010850909090909092,0.6196496238085417,3
leo_multi,123,BBRv3approx,0.47189333333333333,79.77412169967376,166.37356934002446,166.37356934002446,0.2698465093249711,0.6196496238085417,3
leo_multi,123,LeoAware,46.10538666666666,95.29302318680108,119.47854590563935,119.47854590563935,0.0014992365213092563,0.6128613120356863,3
leo_multi,123,LeoAware,22.506026666666667,96.26811526053643,119.47854590563935,119.47854590563935,0.0387298116130208,0.6128613120356863,3
leo_multi,123,LeoAware,0.968,61.08511363895489,110.5688525800074,110.5688525800074,0.47093802833323617,0.6128613120356863,3
leo_multi,123,LeoAware_fair,41.777813333333334,114.51690404833758,158.21928341352742,158.21928341352742,0.0013488153882242552,0.627300481020922,3
leo_multi,123,LeoAware_fair,18.685546666666667,116.64152537082454,158.21928341352742,158.21928341352742,0.03671096984927386,0.627300481020922,3
leo_multi,123,LeoAware_fair,2.4064,84.23450713200876,158.21928341352742,158.21928341352742,0.2082265819675008,0.627300481020922,3
