scenario,seed,cca,goodput_mbps,avg_rtt_ms,p95_rtt_ms,p99_rtt_ms,loss_rate,jain_fairness,handovers
leo_single,99,CUBIC,9.337173333333334,56.84441626255028,106.20170747678367,106.20170747678367,0.000753407456450766,1.0,3
leo_single,99,BBRv3approx,60.23690666666666,89.92092032446887,117.7358483066379,117.7358483066379,0.01674791935090713,1.0,3
leo_single,99,LeoAware,48.678293333333336,85.27695902477109,154.59410737193107,154.59410737193107,0.002123193317735552,1.0,4
leo_single,123,CUBIC,6.247573333333333,80.65453864883973,174.9681865556798,174.9681865556798,0.0008358921869669055,1.0,3
leo_single,123,BBRv3approx,54.53888,83.65071931681045,105.44517478604676,105.44517478604676,0.017239092703610234,1.0,4
leo_single,123,LeoAware,44.34901333333334,103.63047088686285,148.51840834700047,148.51840834700047,0.013196244291912317,1.0,4
terrestrial,13,CUBIC,14.51632,39.99999999999999,40.0,40.0,0.00048473631446166725,1.0,0
terrestrial,13,BBRv3approx,78.81232,40.00000000000002,40.0,40.0,0.012268019530975846,1.0,0
terrestrial,13,LeoAware,77.7024,40.00000000000002,40.0,40.0,0.0007325163170067244,1.0,0
terrestrial,7,CUBIC,12.42944,39.99999999999999,40.0,40.0,0.0005917921008619581,1.0,0
terrestrial,7,BBRv3approx,78.81136,40.00000000000002,40.0,40.0,0.01228401213562544,1.0,0
terrestrial,7,LeoAware,77.67536,40.00000000000002,40.0,40.0,0.0007492255601181471,1.0,0
terrestrial,42,CUBIC,14.61776,39.99999999999999,40.0,40.0,0.0004923090387939522,1.0,0
terrestrial,42,BBRv3approx,78.81504,40.00000000000002,40.0,40.0,0.012239872628324155,1.0,0
terrestrial,42,LeoAware,77.2744,40.00000000000002,40.0,40.0,0.0007034895149025977,1.0,0
terrestrial,99,CUBIC,14.0008,40.0,40.0,40.0,0.0004911591355599214,1.0,0
terrestrial,99,BBRv3approx,78.80976,40.00000000000002,40.0,40.0,0.012294161526553464,1.0,0
terrestrial,99,LeoAware,77.20816,40.000000000000014,40.0,40.0,0.0007868618912432625,1.0,0
terrestrial,123,CUBIC,14.01472,40.0,40.0,40.0,0.0005362909207088168,1.0,0
terrestrial,123,BBRv3approx,78.81216,40.00000000000002,40.0,40.0,0.012273986007535638,1.0,0
terrestrial,123,LeoAware,77.47728,40.00000000000002,40.0,40.0,0.000732581079184792,1.0,0
leo_multi,13,CUBIC,10.147733333333335,55.169789106411805,85.95320565564379,85.95320565564379,0.0007247594638880719,0.9873720253580922,3
leo_multi,13,CUBIC,7.796373333333333,62.34568214097704,85.95320565564379,85.95320565564379,0.000929482360338441,0.9873720253580922,3
leo_multi,13,CUBIC,8.42464,58.94466159040555,85.95320565564379,85.95320565564379,0.0008475862766926424,0.9873720253580922,3
leo_multi,13,BBRv3approx,12.0144,39.84614844927931,57.09637283915398,92.65638249361037,0.0010553949305567873,0.6625901825728135,4
leo_multi,13,BBRv3approx,18.163946666666668,83.6392065370751,193.13953573363906,193.13953573363906,0.013195104425024919,0.6625901825728135,4
leo_multi,13,BBRv3approx,0.5351466666666667,65.69958633431513,193.13953573363906,193.13953573363906,0.28877232775730083,0.6625901825728135,4
leo_multi,13,LeoAware,47.32224,85.46445190498466,111.91264112237111,111.91264112237111,0.0015393963945716021,0.6096706967104782,3
leo_multi,13,LeoAware,23.486293333333332,86.39999740115684,111.91264112237111,111.91264112237111,0.03771622365764333,0.6096706967104782,3
leo_multi,13,LeoAware,0.64448,36.40426381524063,35.0,89.68148930950227,0.5781904495950851,0.6096706967104782,3
leo_multi,7,CUBIC,6.987733333333333,74.58192760707841,147.59255115225469,147.59255115225469,0.0007779014963164076,0.9974176995775078,3
leo_multi,7,CUBIC,6.937813333333333,68.00545471934386,147.59255115225469,147.59255115225469,0.0009830123183731147,0.9974176995775078,3
leo_multi,7,CUBIC,7.74112,70.37274238858157,147.59255115225469,147.59255115225469,0.0006747266668502657,0.9974176995775078,3
leo_multi,7,BBRv3approx,11.258026666666666,39.94021947136373,118.86816915478532,122.30642728094907,0.0012869038607115821,0.6317697684703217,3
leo_multi,7,BBRv3approx,20.65546666666667,99.63520321956743,177.86892552396452,177.86892552396452,0.011783377731508416,0.6317697684703217,3
leo_multi,7,BBRv3approx,0.47914666666666667,74.30506797721254,122.30642728094907,177.86892552396452,0.3129397369226063,0.6317697684703217,3
leo_multi,7,LeoAware,52.824,78.44094608976278,115.52233052130433,115.52233052130433,0.001600745132746931,0.6086618942387075,3
leo_multi,7,LeoAware,26.18784,78.82964329095427,115.52233052130433,115.52233052130433,0.034641260454307744,0.6086618942387075,3
leo_multi,7,LeoAware,0.6641066666666666,45.703475741392566,104.76132743642953,104.76132743642953,0.5750170648464163,0.6086618942387075,3
leo_multi,42,CUBIC,8.114346666666666,65.4827996735738,162.37810980505284,162.37810980505284,0.0007356031946195881,0.9987353537574689,3
leo_multi,42,CUBIC,7.908693333333333,66.60801802073985,162.37810980505284,162.37810980505284,0.000727782420011321,0.9987353537574689,3
leo_multi,42,CUBIC,7.448426666666667,71.20462596982708,162.37810980505284,162.37810980505284,0.0007870184877797493,0.9987353537574689,3
leo_multi,42,BBRv3approx,14.390506666666665,39.98672413036872,93.36526803197636,93.36526803197636,0.0015467732386027235,0.608135266207393,3
leo_multi,42,BBRv3approx,29.867626666666666,78.85577678753233,131.81827599941187,131.81827599941187,0.010320610471178281,0.608135266207393,3
leo_multi,42,BBRv3approx,0.52832,62.571962688970615,131.81827599941187,131.81827599941187,0.338188134687333,0.608135266207393,3
leo_multi,42,LeoAware,33.14688,70.9135987945262,111.21536034697472,111.21536034697472,0.0014331711643391025,0.617841686908843,3
leo_multi,42,LeoAware,16.050666666666665,72.5961452172054,111.21536034697472,111.21536034697472,0.04938341798701135,0.617841686908843,3
leo_multi,42,LeoAware,0.95936,36.09242479443783,35.0,101.53729217953405,0.45760463152816305,0.617841686908843,3
leo_multi,99,CUBIC,9.126826666666666,59.09760596700582,152.07530528370157,152.07530528370157,0.0007124087591240876,0.9907240829870563,3
leo_multi,99,CUBIC,8.79104,60.226967334864675,152.07530528370157,152.07530528370157,0.0007396001309455969,0.9907240829870563,3
leo_multi,99,CUBIC,7.260906666666667,62.42802764772023,152.07530528370157,152.07530528370157,0.0009979600522461438,0.9907240829870563,3
leo_multi,99,BBRv3approx,11.982826666666666,39.86046384239556,116.87402803629661,119.25082898463332,0.0011913970464022476,0.5905886625650559,3
leo_multi,99,BBRv3approx,27.730453333333333,94.90668427470301,119.25082898463332,119.25082898463332,0.009694573324495845,0.5905886625650559,3
leo_multi,99,BBRv3approx,0.5024,69.88031249773749,119.25082898463332,119.25082898463332,0.3161028023812981,0.5905886625650559,3
leo_multi,99,LeoAware,41.74634666666667,111.48829913685226,185.82665888972238,185.82665888972238,0.001652976888934238,0.607803518088582,3
leo_multi,99,LeoAware,20.86037333333333,111.87857129706556,185.82665888972238,185.82665888972238,0.042263315637916514,0.607803518088582,3
leo_multi,99,LeoAware,0.41344,52.55826756134508,104.92901851229269,185.82665888972238,0.6724414772247106,0.607803518088582,3
leo_multi,123,CUBIC,6.217493333333333,70.87134928861393,188.1150287377495,188.1150287377495,0.0011481252998834738,0.9942908341514131,4
leo_multi,123,CUBIC,6.38048,84.49930626049743,188.1150287377495,188.1150287377495,0.000868563029280596,0.9942908341514131,4
leo_multi,123,CUBIC,5.34784,92.87030746904873,188.1150287377495,188.1150287377495,0.0010560082886688319,0.9942908341514131,4
leo_multi,123,BBRv3approx,9.0096,41.219516231143494,132.28982858054465,132.28982858054465,0.0015013240022697181,0.6196496238085417,3
leo_multi,123,BBRv3approx,18.1344,110.38796733943255,166.37356934002446,166.37356934002446,0.010850909090909092,0.6196496238085417,3
leo_multi,123,BBRv3approx,0.47189333333333333,79.77412169967376,166.37356934002446,166.37356934002446,0.2698465093249711,0.6196496238085417,3
leo_multi,123,LeoAware,59.02314666666666,97.23581460778696,114.3343099927948,114.3343099927948,0.0016328460054813106,0.6103110640278034,3
leo_multi,123,LeoAware,28.930026666666667,98.07910166098786,114.3343099927948,114.3343099927948,0.030571322362495174,0.6103110640278034,3
leo_multi,123,LeoAware,1.0002133333333334,60.853138431978664,110.5688525800074,110.5688525800074,0.45928958597624264,0.6103110640278034,3
